Area,Value Text,Count,Share (%)
Rural,Fully,32,25.8
Rural,No,41,33.1
Rural,No response,15,12.1
Rural,Partially,36,29.0
Urban,Fully,46,37.1
Urban,No,31,25.0
Urban,No response,10,8.1
Urban,Partially,37,29.8
