Country,Year,Average pH,Notes
Argentina,2011,7.8,Neutral (safe range)
Argentina,2012,7.8,Neutral (safe range)
Argentina,2013,7.875,Neutral (safe range)
Argentina,2018,8.0944,Neutral (safe range)
Argentina,2019,8.051350710900474,Neutral (safe range)
Argentina,2020,8.097953964194375,Neutral (safe range)
Argentina,2021,8.082451612903226,Neutral (safe range)
Argentina,2022,8.168817427385893,Neutral (safe range)
Argentina,2023,8.403333333333334,Neutral (safe range)
Austria,2008,7.6,Neutral (safe range)
Austria,2009,8.197727272727272,Neutral (safe range)
Austria,2010,8.059849624060151,Neutral (safe range)
Austria,2011,8.143703703703704,Neutral (safe range)
Austria,2012,8.232827586206897,Neutral (safe range)
Austria,2013,8.239285714285716,Neutral (safe range)
Austria,2014,8.109371428571428,Neutral (safe range)
Austria,2016,8.082029272151898,Neutral (safe range)
Austria,2017,8.081604322527015,Neutral (safe range)
Austria,2018,8.064510460251046,Neutral (safe range)
Austria,2019,8.062576419213974,Neutral (safe range)
Austria,2020,8.04616854908775,Neutral (safe range)
Austria,2021,8.040625,Neutral (safe range)
Belgium,2008,7.44,Neutral (safe range)
Belgium,2009,7.77444976076555,Neutral (safe range)
Belgium,2010,7.738660049627791,Neutral (safe range)
Belgium,2011,7.80135922330097,Neutral (safe range)
Belgium,2012,7.797688564476886,Neutral (safe range)
Belgium,2013,7.822072072072072,Neutral (safe range)
Belgium,2014,7.748447893569845,Neutral (safe range)
Belgium,2015,7.770444915254237,Neutral (safe range)
Belgium,2016,7.760939457202505,Neutral (safe range)
Belgium,2017,7.7941869918699185,Neutral (safe range)
Belgium,2018,7.808522954091817,Neutral (safe range)
Belgium,2019,7.778777555110221,Neutral (safe range)
Belgium,2020,7.8022857142857145,Neutral (safe range)
Belgium,2021,7.746200417536534,Neutral (safe range)
Bosnia and Herzegovina,2009,7.966666666666666,Neutral (safe range)
Bosnia and Herzegovina,2010,7.866666666666666,Neutral (safe range)
Bulgaria,2012,8.127272727272727,Neutral (safe range)
Bulgaria,2013,8.0345,Neutral (safe range)
Bulgaria,2014,8.0275,Neutral (safe range)
Bulgaria,2015,8.2215,Neutral (safe range)
Bulgaria,2016,8.102105263157895,Neutral (safe range)
Bulgaria,2017,8.116382978723404,Neutral (safe range)
Bulgaria,2018,8.0475,Neutral (safe range)
Bulgaria,2019,8.058333333333334,Neutral (safe range)
Bulgaria,2020,8.036666666666665,Neutral (safe range)
Canada,2000,7.3933414932680535,Neutral (safe range)
Canada,2001,7.361934010152284,Neutral (safe range)
Canada,2002,7.238297425118234,Neutral (safe range)
Canada,2003,7.328795503211992,Neutral (safe range)
Canada,2004,7.320214395099541,Neutral (safe range)
Canada,2005,7.22599695585997,Neutral (safe range)
Canada,2006,7.3463117353874035,Neutral (safe range)
Canada,2007,7.283467440895893,Neutral (safe range)
Canada,2008,7.317840283241543,Neutral (safe range)
Canada,2009,7.374476534296028,Neutral (safe range)
Canada,2010,7.290053722179586,Neutral (safe range)
Canada,2011,7.22895264847512,Neutral (safe range)
Canada,2012,7.336628230616302,Neutral (safe range)
Canada,2013,7.296416573348264,Neutral (safe range)
Canada,2014,7.389943841257956,Neutral (safe range)
